risk_scale,best_pgf_agent,best_pgf_mean,best_trip_agent,best_trip_mean
0.5,control,-0.11230870180833055,control,0.03
1.0,ppo,-0.0536228699964972,ppo,0.0
1.5,ppo,-0.0417840545427251,ppo,0.0
2.0,ppo,-0.0403912527246342,ppo,0.0
3.0,ppo,-0.0396948518155888,ppo,0.0
