agent,seed,episodes,steps,risk_scale,reward_total,filename
control,42.0,300,,0.5,-10.048360344418155,results\v11\archived\F0_baseline\raw\grid16_risklow_seed42_v11_episodes.csv
control,42.0,300,,0.5,-9.435560344418155,results\v11\archived\F0_baseline\raw\grid8_risklow_seed42_v11_episodes.csv
control,42.0,50,,1.2,-55.32039999999999,results\v11\archived\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_piloto50_v11_episodes.csv
dqn_control,42.0,50,,1.2,-59.9978,results\v11\archived\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_piloto50_v11_episodes.csv
simbiosis,42.0,50,,1.2,-14.272265665599903,results\v11\archived\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_piloto50_v11_episodes.csv
control,42.0,150,,1.2,-43.1968218885333,results\v11\archived\F1_highrisk\raw\grid8_riskhigh_r1p2_seed42_piloto50_v11_episodes.csv
control,42.0,150,,1.5,-43.1968218885333,results\v11\archived\F1_highrisk\raw\grid8_riskhigh_seed42_piloto50_v11_episodes.csv
control,,3,,,-43.79999999999999,results\v11\archived\F2_redteam\raw\test_debug_run_episodes.csv
control,101.0,200,,1.2,-57.41035,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
control,13.0,200,,1.2,-57.26870000000001,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
control,42.0,200,,1.2,-57.22945,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
control,7.0,200,,1.2,-57.17645,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
control,99.0,200,,1.2,-57.2474,results\v11\F1_highrisk\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101.0,200,,1.2,-59.98825,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13.0,200,,1.2,-60.06354999999999,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42.0,200,,1.2,-60.0075,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7.0,200,,1.2,-60.015249999999995,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99.0,200,,1.2,-60.08044999999999,results\v11\F1_highrisk\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101.0,200,,1.2,-13.644087480636312,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13.0,200,,1.2,-13.71182532705207,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42.0,200,,1.2,-13.740777877335356,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7.0,200,,1.2,-13.728967062053348,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99.0,200,,1.2,-13.814499859170246,results\v11\F1_highrisk\grid16\riskhigh\simbiosis\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
control,101.0,200,,1.2,-56.264950000000006,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
control,13.0,200,,1.2,-56.3517,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
control,42.0,200,,1.2,-55.5973,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
control,7.0,200,,1.2,-57.1237,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
control,99.0,200,,1.2,-56.61955,results\v11\F1_highrisk\grid8\riskhigh\control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101.0,200,,1.2,-59.98825,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13.0,200,,1.2,-60.06354999999999,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42.0,200,,1.2,-60.0075,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7.0,200,,1.2,-60.01625,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
dqn_control,99.0,200,,1.2,-60.08044999999999,results\v11\F1_highrisk\grid8\riskhigh\dqn_control\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
simbiosis,101.0,200,,1.2,-14.18808748063631,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
simbiosis,13.0,200,,1.2,-14.230225327052072,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
simbiosis,42.0,200,,1.2,-14.239977877335354,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
simbiosis,7.0,200,,1.2,-14.221767062053347,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
simbiosis,99.0,200,,1.2,-14.294499859170246,results\v11\F1_highrisk\grid8\riskhigh\simbiosis\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
control,101.0,600,,1.2,-43.68089582687877,results\v11\F1_highrisk\raw\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
control,13.0,600,,1.2,-43.68135844235069,results\v11\F1_highrisk\raw\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
control,42.0,600,,1.2,-43.65924262577845,results\v11\F1_highrisk\raw\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
control,7.0,600,,1.2,-43.64022235401779,results\v11\F1_highrisk\raw\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
control,99.0,600,,1.2,-43.714116619723406,results\v11\F1_highrisk\raw\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
control,101.0,600,,1.2,-43.480429160212104,results\v11\F1_highrisk\raw\grid8_riskhigh_r1p2_seed101_v11_episodes.csv
control,13.0,600,,1.2,-43.54849177568403,results\v11\F1_highrisk\raw\grid8_riskhigh_r1p2_seed13_v11_episodes.csv
control,42.0,600,,1.2,-43.28159262577845,results\v11\F1_highrisk\raw\grid8_riskhigh_r1p2_seed42_v11_episodes.csv
control,7.0,600,,1.2,-43.78723902068445,results\v11\F1_highrisk\raw\grid8_riskhigh_r1p2_seed7_v11_episodes.csv
control,99.0,600,,1.2,-43.664833286390085,results\v11\F1_highrisk\raw\grid8_riskhigh_r1p2_seed99_v11_episodes.csv
control,101.0,200,,1.2,-57.41035,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
control,13.0,200,,1.2,-57.26870000000001,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
control,42.0,200,,1.2,-57.22945,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
control,7.0,200,,1.2,-57.17645,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
control,99.0,200,,1.2,-57.2474,results\v11\F2_redteam\grid16\riskhigh\control\grid16_riskhigh_r1p2_seed99_v11_episodes.csv
dqn_control,101.0,200,,1.2,-59.98825,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed101_v11_episodes.csv
dqn_control,13.0,200,,1.2,-60.06354999999999,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed13_v11_episodes.csv
dqn_control,42.0,200,,1.2,-60.0075,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed42_v11_episodes.csv
dqn_control,7.0,200,,1.2,-60.015249999999995,results\v11\F2_redteam\grid16\riskhigh\dqn_control\grid16_riskhigh_r1p2_seed7_v11_episodes.csv
