,PGF,I_op
count,1000.0,1000.0
mean,1.5746750000000003,0.3454499999999999
std,1.3198773979884344,0.051180239516017495
min,0.1,0.3
25%,0.1,0.3
50%,2.475,0.35
75%,2.475,0.35
max,4.55,0.6000000000000001
