phase,series,condition,seed,grid,episodes,risk_scale,risk_level,red_team_prob,early_mean,late_mean,delta_learn,starv_rate_early,starv_rate_late,delta_starv,i1_pass,i2_pass,agent_id_unique,dqn_memory_start,dqn_memory_end,dqn_learn_steps_start,dqn_learn_steps_end
RV2,v11,C,42,16,200,1.2,high,0.03,-60.732000000000006,-63.746,-3.013999999999996,0.02,0.32,0.3,1,1,1,30,5709,0,5678
RV2,v11,S0,42,16,200,1.2,high,0.03,-60.732000000000006,-63.746,-3.013999999999996,0.02,0.32,0.3,1,1,1,30,5709,0,5678
RV2,v11,C,101,16,200,1.2,high,0.03,-61.102,-61.946000000000005,-0.8440000000000083,0.04,0.1,0.060000000000000005,1,1,1,30,5891,0,5860
RV2,v11,S0,101,16,200,1.2,high,0.03,-61.102,-61.946000000000005,-0.8440000000000083,0.04,0.1,0.060000000000000005,1,1,1,30,5891,0,5860
RV2,v11,C,13,16,200,1.2,high,0.03,-58.1442,-71.2162,-13.072000000000003,0.0,0.92,0.92,1,1,1,30,2249,0,2218
RV2,v11,S0,13,16,200,1.2,high,0.03,-58.1442,-71.2162,-13.072000000000003,0.0,0.92,0.92,1,1,1,30,2249,0,2218
