agent,risk_scale,n,mean,std,ci95_lo,ci95_hi,cohens_d,p_value_vs_control
control,0.5,9000,-3.23,4.939953926289794,-3.332060505496666,-3.127939494503334,0.0,1.0
control,1.0,9000,-3.35,5.454124305635771,-3.46268337559029,-3.23731662440971,0.0,1.0
control,1.5,9000,-3.47,6.196507051016117,-3.598021162014227,-3.3419788379857733,0.0,1.0
