hypothesis,grid,comparison,group_a,group_b,n_pairs,cfr_a,cfr_b,delta_cfr,ci95_lo,ci95_hi,p_mcnemar_exact_2sided,mesi_cfr,p_holm_family_confirmatory
H1,,H1: S0-H vs C-H,S0-H,C-H,20,0.65,0.95,-0.29999999999999993,-0.5,-0.09999999999999998,0.03125,0.2,0.0625
H3,,H3: S2-H vs S0-H,S2-H,S0-H,20,0.75,0.65,0.09999999999999998,-0.1499999999999999,0.35,0.6875,0.2,0.6875
H1,8,H1: S0-H vs C-H,S0-H,C-H,10,0.7,1.0,-0.30000000000000004,-0.6,0.0,0.25,0.2,0.0625
H1,16,H1: S0-H vs C-H,S0-H,C-H,10,0.6,0.9,-0.30000000000000004,-0.6000000000000001,0.0,0.25,0.2,0.0625
H3,8,H3: S2-H vs S0-H,S2-H,S0-H,10,0.9,0.7,0.20000000000000007,-0.20000000000000007,0.6,0.625,0.2,0.6875
H3,16,H3: S2-H vs S0-H,S2-H,S0-H,10,0.6,0.6,0.0,-0.3,0.29999999999999993,1.0,0.2,0.6875
